timestamp,experiment_name,event_type,query_id,query_type,zone,cache_key,retry_count,latency_ms,topic,status,error
2026-06-04T02:59:38.680787+00:00,exp_08_spike_traffic,cache_miss_processed,12724282-a3db-4e00-b278-87e332c02e4e,Q1,Z3,Q1:zone=Z3:conf=0.7,0,288.5725,queries-topic,success,
2026-06-04T02:59:38.692552+00:00,exp_08_spike_traffic,cache_miss_processed,507e4fc4-0839-4d52-ac20-33534db4ad99,Q1,Z2,Q1:zone=Z2:conf=0.7,0,10.4211,queries-topic,success,
2026-06-04T02:59:38.758044+00:00,exp_08_spike_traffic,cache_miss_processed,0ab403eb-412e-43c4-b58d-6295cd048776,Q2,Z3,Q2:zone=Z3:conf=0.5,0,13.2639,queries-topic,success,
2026-06-04T02:59:38.766827+00:00,exp_08_spike_traffic,cache_hit,edd3019f-59c7-4117-9929-4e6184a75b9c,Q1,Z2,Q1:zone=Z2:conf=0.7,0,8.2603,queries-topic,success,
2026-06-04T02:59:38.786317+00:00,exp_08_spike_traffic,cache_miss_processed,0d27423c-d7e8-4634-a1e5-82610b51995b,Q1,Z2,Q1:zone=Z2:conf=0.0,0,18.7544,queries-topic,success,
2026-06-04T02:59:38.805317+00:00,exp_08_spike_traffic,cache_miss_processed,567f4ccf-342a-47db-bc38-118f3199c7fb,Q2,Z1,Q2:zone=Z1:conf=0.0,0,18.4326,queries-topic,success,
2026-06-04T02:59:38.827220+00:00,exp_08_spike_traffic,cache_miss_processed,85828cf6-435a-4082-b7e0-b8a0f072761a,Q3,Z3,Q3:zone=Z3:conf=0.0,0,20.7952,queries-topic,success,
2026-06-04T02:59:38.845001+00:00,exp_08_spike_traffic,cache_hit,71e37dbc-6479-4cc7-b66c-faf80476c4ed,Q1,Z2,Q1:zone=Z2:conf=0.7,0,14.3252,queries-topic,success,
2026-06-04T02:59:38.860071+00:00,exp_08_spike_traffic,cache_miss_processed,b65aecea-4fb0-4d99-bf63-ceaafc33c5d5,Q1,Z5,Q1:zone=Z5:conf=0.0,0,14.7086,queries-topic,success,
2026-06-04T02:59:38.877691+00:00,exp_08_spike_traffic,cache_miss_processed,fbf4e9e1-0cab-45d0-b7aa-4febee76f089,Q1,Z1,Q1:zone=Z1:conf=0.5,0,17.0086,queries-topic,success,
2026-06-04T02:59:38.887692+00:00,exp_08_spike_traffic,cache_hit,c134b190-a605-4372-aa0e-2b7f8cb15540,Q1,Z5,Q1:zone=Z5:conf=0.0,0,8.2066,queries-topic,success,
2026-06-04T02:59:38.900694+00:00,exp_08_spike_traffic,cache_miss_processed,c7a3e091-c6d2-4e97-ac33-10e63b254e7e,Q4,Z5,Q4:zone=Z5:zone_b=Z3:conf=0.5,0,11.8484,queries-topic,success,
2026-06-04T02:59:38.915254+00:00,exp_08_spike_traffic,cache_miss_processed,6182acff-101d-44f3-be81-81348bcd679c,Q1,Z1,Q1:zone=Z1:conf=0.7,0,11.662,queries-topic,success,
2026-06-04T02:59:38.927310+00:00,exp_08_spike_traffic,cache_miss_processed,156a376d-0479-433a-9a74-c4a331b012ea,Q1,Z3,Q1:zone=Z3:conf=0.0,0,10.8,queries-topic,success,
2026-06-04T02:59:38.939267+00:00,exp_08_spike_traffic,cache_miss_processed,5d9702e9-85f0-4a18-9083-09f7f66c1b25,Q1,Z4,Q1:zone=Z4:conf=0.0,0,11.1197,queries-topic,success,
2026-06-04T02:59:38.951524+00:00,exp_08_spike_traffic,cache_miss_processed,5b508a01-8034-4951-8510-23b2ca6d462a,Q4,Z5,Q4:zone=Z5:zone_b=Z3:conf=0.0,0,10.7048,queries-topic,success,
2026-06-04T02:59:38.961003+00:00,exp_08_spike_traffic,cache_miss_processed,1d55c4a8-e5b3-470f-87e6-46fa480d4a19,Q1,Z5,Q1:zone=Z5:conf=0.7,0,8.7017,queries-topic,success,
2026-06-04T02:59:38.966940+00:00,exp_08_spike_traffic,cache_hit,738a1cfa-71f4-4840-9de8-fcaaa226feb8,Q1,Z1,Q1:zone=Z1:conf=0.5,0,5.0952,queries-topic,success,
2026-06-04T02:59:38.973447+00:00,exp_08_spike_traffic,cache_hit,5880caf9-6e93-43ab-aacd-420603e27f15,Q2,Z1,Q2:zone=Z1:conf=0.0,0,6.009,queries-topic,success,
2026-06-04T02:59:38.981832+00:00,exp_08_spike_traffic,cache_miss_processed,cb70e0f4-481e-425e-9c79-4d7023f6b65a,Q1,Z1,Q1:zone=Z1:conf=0.0,0,7.6192,queries-topic,success,
2026-06-04T02:59:38.989479+00:00,exp_08_spike_traffic,cache_hit,cd8f893c-4817-4e51-ad11-ff110691cf4f,Q1,Z2,Q1:zone=Z2:conf=0.7,0,7.0038,queries-topic,success,
2026-06-04T02:59:38.996891+00:00,exp_08_spike_traffic,cache_miss_processed,b4c68a24-ba1c-414a-8e10-fa15fe970ed1,Q2,Z4,Q2:zone=Z4:conf=0.7,0,6.8904,queries-topic,success,
2026-06-04T02:59:39.000955+00:00,exp_08_spike_traffic,cache_hit,3cbe50fc-a071-460c-bf05-d67e817cf85a,Q1,Z1,Q1:zone=Z1:conf=0.5,0,3.379,queries-topic,success,
2026-06-04T02:59:39.007068+00:00,exp_08_spike_traffic,cache_miss_processed,5b9264f8-1471-4028-a20a-ae60bcff481d,Q3,Z4,Q3:zone=Z4:conf=0.5,0,5.4927,queries-topic,success,
2026-06-04T02:59:39.012616+00:00,exp_08_spike_traffic,cache_miss_processed,0288d20c-de0b-4cb0-bbe1-732863e6658a,Q3,Z1,Q3:zone=Z1:conf=0.5,0,4.8994,queries-topic,success,
2026-06-04T02:59:39.016904+00:00,exp_08_spike_traffic,cache_hit,3518d80b-fdbe-47ea-8d09-385382d90dc5,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.9935,queries-topic,success,
2026-06-04T02:59:39.025338+00:00,exp_08_spike_traffic,cache_miss_processed,ebf6e4a4-1459-4800-85b6-f7e05c98d6a1,Q4,Z1,Q4:zone=Z1:zone_b=Z5:conf=0.7,0,7.7368,queries-topic,success,
2026-06-04T02:59:39.033251+00:00,exp_08_spike_traffic,cache_miss_processed,1e670129-d3ab-4989-8cec-ddef419f7d1e,Q4,Z1,Q4:zone=Z1:zone_b=Z3:conf=0.7,0,7.3456,queries-topic,success,
2026-06-04T02:59:39.036284+00:00,exp_08_spike_traffic,cache_hit,82d36999-0184-44c3-8add-6ad05ed23e61,Q3,Z1,Q3:zone=Z1:conf=0.5,0,2.3565,queries-topic,success,
2026-06-04T02:59:39.040669+00:00,exp_08_spike_traffic,cache_miss_processed,6152cdde-3be3-4e7b-bb7e-fdfcf2e77977,Q3,Z2,Q3:zone=Z2:conf=0.0,0,3.9127,queries-topic,success,
2026-06-04T02:59:39.045751+00:00,exp_08_spike_traffic,cache_miss_processed,3d784e30-858e-4636-ad9e-288021bbc973,Q1,Z4,Q1:zone=Z4:conf=0.5,0,4.4582,queries-topic,success,
2026-06-04T02:59:39.049974+00:00,exp_08_spike_traffic,cache_hit,1e2383f2-7d7a-4ace-bd0b-9edb13aec884,Q4,Z5,Q4:zone=Z5:zone_b=Z3:conf=0.0,0,3.5189,queries-topic,success,
